DB06637,501
DB01018,502
DB00745,503
DB00255,504
DB00897,505
DB00377,506
DB00996,507
DB00289,508
DB01039,509
DB01431,510
DB01611,511
DB00613,512
DB05990,513
DB08896,514
DB06594,515
DB00617,516
DB06713,517
DB00215,518
DB06605,519
DB06217,520
DB01069,521
DB00842,522
DB01107,523
DB00952,524
DB08804,525
DB00655,526
DB11737,527
DB00469,528
DB00778,529
DB06654,530
DB05271,531
DB00523,532
DB01105,533
DB00619,534
DB01364,535
DB00482,536
DB01065,537
DB01151,538
DB00884,539
DB01166,540
DB00744,541
DB00784,542
DB01400,543
DB01357,544
DB09555,545
DB01177,546
DB01104,547
DB01193,548
DB00122,549
DB01097,550
DB00185,551
DB09330,552
DB06739,553
DB00628,554
DB00323,555
DB00437,556
DB05351,557
DB00281,558
DB00820,559
DB00470,560
DB04574,561
DB02709,562
DB09462,563
DB01393,564
DB00502,565
DB04861,566
DB08883,567
DB00908,568
DB00357,569
DB00500,570
DB01588,571
DB00721,572
DB00307,573
DB04938,574
DB06716,575
DB00150,576
DB01280,577
DB01007,578
DB01435,579
DB00292,580
DB00679,581
DB00641,582
DB01016,583
DB04855,584
DB00712,585
DB00706,586
DB01176,587
DB00373,588
DB00363,589
DB00490,590
DB01095,591
DB00703,592
DB00554,593
DB00487,594
DB00598,595
DB00700,596
DB00805,597
DB01037,598
DB01067,599
DB01154,600
DB01429,601
DB01001,602
DB00557,603
DB04786,604
DB01246,605
DB00635,606
DB00918,607
DB12364,608
DB00790,609
DB01119,610
DB06595,611
DB08895,612
DB00704,613
DB00917,614
DB00904,615
DB00213,616
DB00796,617
DB00541,618
DB00829,619
DB01068,620
DB01384,621
DB01032,622
DB00519,623
DB00384,624
DB01320,625
DB00409,626
DB06287,627
DB00862,628
DB00427,629
DB00672,630
DB01195,631
DB00623,632
DB01685,633
DB00983,634
DB00131,635
DB00338,636
DB06176,637
DB01392,638
DB00724,639
DB00332,640
DB01197,641
DB01274,642
DB03756,643
DB00783,644
DB00591,645
DB00521,646
DB00441,647
DB00508,648
DB00711,649
DB00177,650
DB00963,651
DB01132,652
DB00481,653
DB01261,654
DB00979,655
DB04845,656
DB01242,657
DB08867,658
DB01169,659
DB00642,660
DB01076,661
DB00199,662
DB01159,663
DB00497,664
DB01129,665
DB00776,666
DB00361,667
DB01043,668
DB11691,669
DB01054,670
DB08815,671
DB00603,672
DB01411,673
DB01612,674
DB01196,675
DB01135,676
DB01137,677
DB00358,678
DB00104,679
DB00757,680
DB01236,681
DB00381,682
DB01028,683
DB00530,684
DB01595,685
DB00780,686
DB01409,687
DB00604,688
DB00273,689
DB00278,690
DB00869,691
DB00910,692
DB00491,693
DB01406,694
DB08910,695
DB00928,696
DB00555,697
DB00834,698
DB01131,699
DB00802,700
DB01403,701
DB00622,702
DB01035,703
DB00588,704
DB00915,705
DB13155,706
DB00586,707
DB00484,708
DB06738,709
DB00755,710
DB01020,711
DB06701,712
DB00647,713
DB09131,714
DB09167,715
DB00572,716
DB00143,717
DB01194,718
DB00173,719
DB01580,720
DB00589,721
DB00206,722
DB01012,723
DB01182,724
DB01624,725
DB00157,726
DB05246,727
DB08827,728
DB05812,729
DB00812,730
DB00564,731
DB00318,732
DB00808,733
DB01014,734
DB06210,735
DB00328,736
DB08865,737
DB00285,738
DB01708,739
DB13139,740
DB06403,741
DB00161,742
DB00370,743
DB00389,744
DB06700,745
DB06777,746
DB06691,747
DB00991,748
DB06262,749
DB01221,750
DB00665,751
DB06204,752
DB00875,753
DB06410,754
DB00422,755
DB00806,756
DB00262,757
DB00726,758
DB06702,759
DB01144,760
DB08875,761
DB01240,762
DB00461,763
DB01590,764
DB00158,765
DB05676,766
DB00559,767
DB01380,768
DB00392,769
DB00669,770
DB00435,771
DB00401,772
DB00615,773
DB01437,774
DB00374,775
DB01143,776
DB12483,777
DB01200,778
DB01213,779
DB00152,780
DB00843,781
DB11614,782
DB01126,783
DB00494,784
DB00183,785
DB00605,786
DB00877,787
DB01101,788
DB00513,789
DB00290,790
DB00421,791
DB01349,792
DB00257,793
DB00643,794
DB01296,795
DB00391,796
DB01228,797
DB01337,798
DB04920,799
DB00924,800
DB00153,801
DB09280,802
DB00518,803
DB06756,804
DB01229,805
DB00537,806
DB01021,807
DB00546,808
DB00333,809
DB11581,810
DB00118,811
DB08949,812
DB01583,813
DB00418,814
DB01235,815
DB00515,816
DB00714,817
DB00184,818
DB01115,819
DB00468,820
DB00248,821
DB08820,822
DB00980,823
DB00847,824
DB08868,825
DB00396,826
DB06684,827
DB01064,828
DB04835,829
DB00193,830
DB00322,831
DB00907,832
DB00246,833
DB00677,834
DB00166,835
DB00909,836
DB00734,837
DB01367,838
DB09198,839
DB00448,840
DB08893,841
698,842
14,843
694,844
503,845
500,846
629,847
453,848
591,849
182,850
481,851
721,852
696,853
569,854
297,855
15,856
847,857
511,858
276,859
190,860
632,861
432,862
786,863
596,864
446,865
347,866
1,867
825,868
233,869
457,870
549,871
738,872
398,873
783,874
454,875
336,876
536,877
150,878
301,879
714,880
835,881
820,882
436,883
130,884
845,885
425,886
557,887
232,888
486,889
771,890
652,891
568,892
191,893
292,894
688,895
193,896
218,897
777,898
199,899
541,900
408,901
478,902
506,903
662,904
504,905
211,906
122,907
389,908
755,909
393,910
163,911
676,912
476,913
659,914
682,915
715,916
657,917
452,918
465,919
171,920
868,921
590,922
723,923
724,924
339,925
677,926
384,927
157,928
392,929
195,930
458,931
746,932
338,933
502,934
376,935
565,936
399,937
479,938
214,939
609,940
561,941
789,942
833,943
806,944
767,945
543,946
46,947
821,948
704,949
160,950
30,951
592,952
333,953
355,954
734,955
143,956
601,957
737,958
640,959
169,960
605,961
21,962
615,963
419,964
810,965
812,966
730,967
430,968
650,969
361,970
456,971
462,972
826,973
441,974
593,975
20,976
35,977
411,978
636,979
447,980
123,981
287,982
824,983
351,984
692,985
47,986
842,987
619,988
61,989
621,990
690,991
745,992
618,993
93,994
203,995
828,996
421,997
761,998
728,999
747,1000
765,1001
328,1002
298,1003
701,1004
466,1005
664,1006
394,1007
294,1008
440,1009
132,1010
863,1011
700,1012
316,1013
423,1014
560,1015
665,1016
685,1017
501,1018
572,1019
616,1020
380,1021
362,1022
661,1023
764,1024
377,1025
622,1026
495,1027
6,1028
205,1029
644,1030
750,1031
628,1032
344,1033
836,1034
422,1035
403,1036
711,1037
435,1038
449,1039
660,1040
410,1041
18,1042
472,1043
202,1044
653,1045
363,1046
178,1047
610,1048
813,1049
459,1050
758,1051
716,1052
455,1053
483,1054
624,1055
697,1056
830,1057
684,1058
17,1059
65,1060
438,1061
443,1062
285,1063
674,1064
0,1065
599,1066
658,1067
612,1068
742,1069
335,1070
156,1071
566,1072
547,1073
44,1074
554,1075
189,1076
492,1077
417,1078
574,1079
372,1080
521,1081
530,1082
743,1083
623,1084
860,1085
707,1086
489,1087
520,1088
22,1089
815,1090
575,1091
608,1092
708,1093
477,1094
620,1095
358,1096
516,1097
357,1098
330,1099
583,1100
584,1101
116,1102
710,1103
153,1104
429,1105
286,1106
370,1107
699,1108
509,1109
247,1110
741,1111
373,1112
490,1113
614,1114
227,1115
26,1116
666,1117
364,1118
381,1119
420,1120
778,1121
118,1122
663,1123
24,1124
464,1125
577,1126
673,1127
544,1128
418,1129
751,1130
770,1131
611,1132
345,1133
219,1134
827,1135
735,1136
356,1137
552,1138
626,1139
382,1140
822,1141
505,1142
546,1143
513,1144
220,1145
834,1146
314,1147
179,1148
482,1149
531,1150
274,1151
460,1152
391,1153
198,1154
532,1155
617,1156
548,1157
527,1158
687,1159
246,1160
678,1161
299,1162
397,1163
705,1164
480,1165
58,1166
439,1167
679,1168
352,1169
635,1170
470,1171
866,1172
798,1173
573,1174
740,1175
691,1176
186,1177
703,1178
581,1179
213,1180
496,1181
448,1182
367,1183
839,1184
634,1185
749,1186
726,1187
788,1188
645,1189
586,1190
197,1191
16,1192
587,1193
773,1194
551,1195
545,1196
192,1197
131,1198
497,1199
180,1200
625,1201
329,1202
374,1203
637,1204
613,1205
801,1206
386,1207
655,1208
450,1209
818,1210
155,1211
522,1212
656,1213
524,1214
368,1215
413,1216
332,1217
442,1218
719,1219
437,1220
797,1221
558,1222
13,1223
646,1224
375,1225
115,1226
805,1227
518,1228
379,1229
814,1230
600,1231
209,1232
793,1233
395,1234
471,1235
736,1236
542,1237
162,1238
580,1239
427,1240
27,1241
570,1242
129,1243
752,1244
722,1245
210,1246
484,1247
359,1248
485,1249
514,1250
334,1251
523,1252
537,1253
146,1254
641,1255
38,1256
709,1257
604,1258
528,1259
729,1260
669,1261
308,1262
488,1263
717,1264
445,1265
349,1266
11,1267
412,1268
341,1269
434,1270
861,1271
57,1272
152,1273
683,1274
405,1275
791,1276
499,1277
181,1278
498,1279
385,1280
693,1281
582,1282
804,1283
571,1284
461,1285
346,1286
597,1287
228,1288
31,1289
819,1290
388,1291
283,1292
739,1293
603,1294
589,1295
667,1296
10,1297
588,1298
474,1299
672,1300
43,1301
241,1302
809,1303
487,1304
147,1305
759,1306
390,1307
185,1308
396,1309
494,1310
473,1311
383,1312
451,1313
533,1314
633,1315
34,1316
559,1317
671,1318
365,1319
781,1320
595,1321
534,1322
681,1323
400,1324
360,1325
785,1326
670,1327
706,1328
48,1329
343,1330
508,1331
293,1332
638,1333
183,1334
578,1335
170,1336
606,1337
840,1338
468,1339
215,1340
224,1341
493,1342
148,1343
145,1344
507,1345
654,1346
159,1347
149,1348
680,1349
340,1350
37,1351
576,1352
553,1353
556,1354
526,1355
39,1356
550,1357
519,1358
782,1359
602,1360
718,1361
475,1362
510,1363
529,1364
407,1365
409,1366
404,1367
331,1368
515,1369
206,1370
428,1371
800,1372
585,1373
776,1374
649,1375
668,1376
414,1377
23,1378
184,1379
517,1380
642,1381
196,1382
803,1383
164,1384
353,1385
720,1386
763,1387
300,1388
216,1389
792,1390
188,1391
366,1392
567,1393
12,1394
9,1395
540,1396
563,1397
406,1398
784,1399
631,1400
33,1401
598,1402
808,1403
144,1404
194,1405
780,1406
675,1407
25,1408
648,1409
350,1410
378,1411
204,1412
643,1413
284,1414
564,1415
779,1416
712,1417
401,1418
647,1419
594,1420
305,1421
802,1422
689,1423
59,1424
431,1425
151,1426
467,1427
327,1428
535,1429
639,1430
19,1431
756,1432
702,1433
187,1434
762,1435
768,1436
607,1437
555,1438
337,1439
538,1440
416,1441
686,1442
799,1443
757,1444
217,1445
695,1446
371,1447
579,1448
539,1449
491,1450
212,1451
787,1452
342,1453
831,1454
725,1455
630,1456
772,1457
651,1458
713,1459
387,1460
P54756,1461
Q15858,1462
Q9UKV0,1463
P41180,1464
P14060,1465
P17707,1466
P35367,1467
P30086,1468
P16219,1469
P07451,1470
P01375,1471
P29401,1472
P23526,1473
P08631,1474
P42345,1475
P54219,1476
P11168,1477
O95298,1478
P54760,1479
Q08426,1480
P07510,1481
Q9UP95,1482
P35754,1483
P10828,1484
Q02641,1485
Q9NR97,1486
P03372,1487
P50213,1488
P35498,1489
P37063,1490
P08373,1491
P30838,1492
P07437,1493
O43674,1494
BE0008670,1495
P09546,1496
Q00653,1497
P04839,1498
P0A7V8,1499
Q9BYZ2,1500
P29972,1501
Q89ZI2,1502
P13995,1503
P00739,1504
P51681,1505
P29590,1506
P04049,1507
Q9NS40,1508
P49585,1509
Q9H252,1510
Q9NPC2,1511
Q9NS85,1512
P08697,1513
P07949,1514
P42338,1515
P08319,1516
P33402,1517
P09769,1518
P02652,1519
P56524,1520
P31644,1521
P14207,1522
Q9Y6F1,1523
Q13555,1524
Q6NSD4,1525
Q9GPQ4,1526
P46098,1527
P02774,1528
P19480,1529
Q9Y6Y9,1530
P68638,1531
P78527,1532
P29475,1533
O95168,1534
P08603,1535
Q14643,1536
P42261,1537
P03886,1538
P23921,1539
P23368,1540
Q9NYV7,1541
Q8N1Q1,1542
P01023,1543
P63261,1544
Q9LAG2,1545
P30101,1546
P43681,1547
P53667,1548
Q9Y4R7,1549
O95139,1550
Q02817,1551
P02763,1552
Q01668,1553
Q96SL4,1554
Q8IVL6,1555
Q9Y478,1556
O00217,1557
P41240,1558
P19793,1559
P23284,1560
Q13630,1561
Q99250,1562
P43353,1563
P05093,1564
Q9UJT0,1565
P08908,1566
P11474,1567
P15121,1568
Q15596,1569
P49019,1570
Q9Y6M9,1571
Q9Y2Q3,1572
F7VJQ1,1573
P30531,1574
P27816,1575
P48050,1576
Q15428,1577
P37059,1578
P30519,1579
P34969,1580
Q9Y2D0,1581
Q9NZV8,1582
Q96FI4,1583
P11229,1584
P19320,1585
P08172,1586
P26640,1587
P11137,1588
O43181,1589
Q92569,1590
P06733,1591
P01189,1592
Q9NY72,1593
P31153,1594
P30518,1595
P61278,1596
P31937,1597
Q14524,1598
O14649,1599
Q96PD5,1600
Q51225,1601
P05108,1602
P05113,1603
P0A7W7,1604
O43526,1605
Q8IVH4,1606
P21817,1607
Q07001,1608
Q7L3T8,1609
P13569,1610
P05543,1611
P51787,1612
P00387,1613
P45973,1614
P48637,1615
Q16878,1616
Q9H3N8,1617
P35219,1618
P35372,1619
O75380,1620
P52209,1621
P48735,1622
Q04828,1623
P9WHH7,1624
O14646,1625
P05165,1626
P51857,1627
Q96RE1,1628
P28223,1629
P20813,1630
Q16775,1631
P07686,1632
P39086,1633
P00533,1634
O00763,1635
P28566,1636
P31749,1637
P69905,1638
Q9H3S4,1639
P45877,1640
O95167,1641
P15382,1642
Q8NBN7,1643
P05771,1644
P17302,1645
P01024,1646
P33121,1647
P37840,1648
P14550,1649
Q12882,1650
P15104,1651
O43570,1652
P27169,1653
P07445,1654
O95342,1655
P80365,1656
P07203,1657
P40394,1658
P07098,1659
P09619,1660
P50052,1661
P49888,1662
P00374,1663
Q44532,1664
P23280,1665
P0AG59,1666
P25021,1667
P78348,1668
O15554,1669
Q02218,1670
P47895,1671
O60488,1672
BE0004905,1673
P41145,1674
P78362,1675
P04818,1676
P0AF12,1677
Q04844,1678
P09601,1679
P51884,1680
P32119,1681
BE0004887,1682
O14561,1683
P06744,1684
P30405,1685
P0A6E4,1686
F1L7U3,1687
P27986,1688
Q9UN76,1689
Q05603,1690
P01619,1691
P09038,1692
O43174,1693
P28161,1694
Q9RC23,1695
Q9UGI6,1696
O95169,1697
Q06203,1698
P04637,1699
O14880,1700
P13674,1701
O43678,1702
P09211,1703
P20586,1704
BE0004901,1705
Q92887,1706
Q969G6,1707
Q99720,1708
P28221,1709
P04035,1710
Q9NPA1,1711
Q9NXA8,1712
P22570,1713
P02818,1714
Q5L2G3,1715
Q96C36,1716
P03891,1717
P30837,1718
O75911,1719
P0A7J6,1720
Q01959,1721
P14780,1722
P24666,1723
Q99928,1724
P08253,1725
O00459,1726
P56696,1727
P9WQG9,1728
P06276,1729
P08185,1730
P05164,1731
P08183,1732
P33527,1733
Q15759,1734
P17948,1735
P50859,1736
P01031,1737
P28335,1738
P48039,1739
Q14003,1740
Q04760,1741
P04629,1742
O43525,1743
P63316,1744
O43741,1745
BMOL0000029,1746
O75899,1747
P68371,1748
P28861,1749
P05546,1750
Q06319,1751
Q9NPH2,1752
Q9UI33,1753
Q9Y5K3,1754
P00915,1755
P27361,1756
Q9H2S1,1757
P19099,1758
P22413,1759
P00338,1760
Q99735,1761
P31350,1762
P35520,1763
P51168,1764
Q9H244,1765
Q86T13,1766
P30872,1767
Q13748,1768
P09063,1769
Q14181,1770
P35610,1771
P21397,1772
Q9NY46,1773
Q99705,1774
Q16790,1775
Q13936,1776
P00519,1777
O15217,1778
Q9UBK8,1779
B0B3C9,1780
P18505,1781
Q9P0X4,1782
P43115,1783
P13945,1784
P11802,1785
Q06830,1786
P34995,1787
Q14721,1788
P21890,1789
O60760,1790
P00352,1791
P08559,1792
P9WIE5,1793
O75908,1794
P29317,1795
Q92506,1796
P04731,1797
Q9Y2I1,1798
P22748,1799
Q13085,1800
O00180,1801
A5X5Y0,1802
P9WIQ1,1803
O95178,1804
Q52369,1805
Q15125,1806
P02359,1807
Q86W47,1808
P23975,1809
Q92945,1810
O00408,1811
BMOL0000014,1812
P22637,1813
P31025,1814
P05107,1815
P00183,1816
P11177,1817
P12724,1818
P06396,1819
Q15067,1820
Q12809,1821
P28329,1822
P56937,1823
P01019,1824
P08909,1825
Q9BTZ2,1826
P50993,1827
P24385,1828
P26676,1829
P35916,1830
P41594,1831
Q96RP8,1832
Q9Y698,1833
P12821,1834
Q16539,1835
P51553,1836
P30041,1837
P15880,1838
Q92952,1839
P11498,1840
BE0004941,1841
P29275,1842
P08913,1843
P0AES4,1844
Q9UM73,1845
P50416,1846
P18405,1847
Q16515,1848
O00764,1849
P20618,1850
P50747,1851
P17174,1852
P05155,1853
P38936,1854
Q02768,1855
Q15842,1856
Q9GZZ6,1857
P84077,1858
P45954,1859
P69924,1860
Q99527,1861
P18925,1862
P07814,1863
O43519,1864
Q9P0J0,1865
P10632,1866
Q15800,1867
P77967,1868
P61497,1869
P19838,1870
Q13126,1871
Q14654,1872
P00750,1873
P04003,1874
P07741,1875
Q9RA47,1876
P47869,1877
P05156,1878
Q15750,1879
Q14542,1880
P07195,1881
P23258,1882
Q8TCG2,1883
Q12879,1884
P11166,1885
P31639,1886
P02753,1887
P60568,1888
P30556,1889
Q02928,1890
Q9H4B7,1891
P30968,1892
P00390,1893
Q92769,1894
P58558,1895
Q9UGM6,1896
Q9WYT0,1897
Q9UBN7,1898
P19801,1899
P04083,1900
Q06AK7,1901
P10826,1902
P06241,1903
P02788,1904
P13922,1905
P04155,1906
Q00534,1907
P07225,1908
P10515,1909
P48547,1910
O60733,1911
P35499,1912
Q9Y2T6,1913
Q13956,1914
P40926,1915
P05121,1916
P02766,1917
Q9Y234,1918
Q9UQQ2,1919
P43700,1920
Q8NER1,1921
P03923,1922
Q96S37,1923
P02787,1924
O15239,1925
P08581,1926
P01861,1927
P46663,1928
P51788,1929
Q15155,1930
Q9Y233,1931
Q96RD7,1932
P07900,1933
P25963,1934
P30085,1935
P46721,1936
Q92953,1937
Q16647,1938
P10909,1939
P9WGR1,1940
P05106,1941
P49286,1942
P00734,1943
P61432,1944
P12931,1945
Q8TET4,1946
O43677,1947
Q96PR1,1948
P03915,1949
P52477,1950
Q9UK17,1951
Q13621,1952
Q47PU3,1953
P17812,1954
P21918,1955
P17802,1956
P14625,1957
P51659,1958
P05166,1959
Q7Z5B4,1960
P0DMS8,1961
P20701,1962
P10253,1963
Q9R381,1964
P32239,1965
O75469,1966
P05091,1967
O00591,1968
Q6NUM9,1969
Q8TCU5,1970
BE0004923,1971
P23458,1972
O60502,1973
P10721,1974
P48051,1975
P47901,1976
P41231,1977
P16640,1978
P48163,1979
P22459,1980
P21554,1981
P33673,1982
P08709,1983
Q99808,1984
P07864,1985
O95069,1986
Q15185,1987
P04150,1988
Q99497,1989
Q8N1C3,1990
Q93PP9,1991
Q16665,1992
P48544,1993
O43708,1994
P05177,1995
P05089,1996
Q99870,1997
P41146,1998
O25608,1999
Q16798,2000
P11439,2001
P08174,2002
Q9Y5Y4,2003
P50579,2004
Q13427,2005
P16050,2006
P22001,2007
P62942,2008
Q9UDX4,2009
P02655,2010
O60939,2011
P27815,2012
P41595,2013
P20309,2014
P0AER0,2015
P02775,2016
P17568,2017
P09917,2018
P35908,2019
P37058,2020
P33261,2021
P68871,2022
P16581,2023
Q9UM07,2024
P54284,2025
P55792,2026
P01579,2027
Q08499,2028
P63000,2029
P62937,2030
P0AC13,2031
Q07343,2032
P35858,2033
P10768,2034
P23528,2035
Q693P7,2036
P31645,2037
P17658,2038
Q92806,2039
O75251,2040
P49146,2041
P19404,2042
Q07955,2043
P12268,2044
P04626,2045
Q07699,2046
P0DP23,2047
Q13393,2048
Q9H228,2049
P51812,2050
O75306,2051
Q16445,2052
P01008,2053
P14770,2054
P0ABP8,2055
BMOL0000015,2056
BE0004872,2057
P16234,2058
O60674,2059
P43088,2060
P0A7U3,2061
P36888,2062
P11926,2063
P17752,2064
P28593,2065
P16435,2066
P42262,2067
P19652,2068
P11766,2069
P0A7Z4,2070
P07101,2071
P54289,2072
Q96RI1,2073
P11388,2074
O43923,2075
P29803,2076
P15538,2077
Q14994,2078
P06988,2079
Q8IWT1,2080
Q9NR33,2081
P80511,2082
P24232,2083
P23297,2084
P11678,2085
P35462,2086
P35340,2087
P56282,2088
P50135,2089
Q99884,2090
Q8TDU6,2091
Q93088,2092
Q9H2X9,2093
Q9BY49,2094
P20831,2095
Q96EM0,2096
P02750,2097
P37231,2098
O60779,2099
Q9Y5N1,2100
P12814,2101
P27487,2102
Q9Y4U1,2103
BE0004864,2104
P00720,2105
P14866,2106
BE0004909,2107
P0ADY7,2108
P55789,2109
P12235,2110
P00325,2111
P00797,2112
P13500,2113
O95180,2114
Q13509,2115
P16860,2116
P31942,2117
P35408,2118
A9UF02,2119
Q15825,2120
Q14432,2121
